fleet_home,fleet_h6,fleet_h3,fleet_h1
0.652680652680653,0.779342723004695,0.81924882629108,0.867132867132867
0.713286713286713,0.835680751173709,0.859154929577465,0.885780885780886
0.752913752913753,0.917840375586854,0.927230046948357,0.927738927738928
0.769230769230769,0.974178403755869,0.976525821596244,0.972027972027972
0.783216783216783,0.988262910798122,0.988262910798122,0.981351981351981
0.787878787878788,0.997652582159624,0.997652582159624,0.990675990675991
0.79020979020979,1.0,1.0,0.993006993006993
0.79020979020979,1.0,1.0,0.993006993006993
0.787878787878788,0.997652582159624,0.997652582159624,0.990675990675991
0.787878787878788,0.997652582159624,0.997652582159624,0.990675990675991
0.776223776223776,0.971830985915493,0.974178403755869,0.967365967365967
0.72027972027972,0.882629107981221,0.889671361502347,0.883449883449883
0.564102564102564,0.746478873239437,0.765258215962441,0.776223776223776
0.445221445221445,0.753521126760563,0.795774647887324,0.815850815850816
0.384615384615385,0.737089201877934,0.807511737089202,0.841491841491842
0.358974358974359,0.737089201877934,0.821596244131455,0.869463869463869
0.363636363636364,0.723004694835681,0.812206572769953,0.857808857808858
0.361305361305361,0.715962441314554,0.788732394366197,0.843822843822844
0.361305361305361,0.706572769953052,0.774647887323944,0.825174825174825
0.382284382284382,0.692488262910798,0.748826291079812,0.7995337995338
0.405594405594406,0.664319248826291,0.720657276995305,0.792540792540793
0.487179487179487,0.60093896713615,0.643192488262911,0.68997668997669
0.566433566433566,0.615023474178404,0.652582159624413,0.706293706293706
0.617715617715618,0.673708920187793,0.708920187793427,0.771561771561772
0.657342657342657,0.774647887323944,0.814553990610329,0.864801864801865
0.713286713286713,0.86150234741784,0.896713615023474,0.918414918414918
0.755244755244755,0.917840375586854,0.936619718309859,0.934731934731935
0.778554778554779,0.957746478873239,0.962441314553991,0.955710955710956
0.787878787878788,0.988262910798122,0.988262910798122,0.981351981351981
0.811188811188811,1.0,1.0,0.993006993006993
0.815850815850816,0.995305164319249,0.995305164319249,0.988344988344988
0.818181818181818,0.995305164319249,0.997652582159624,0.990675990675991
0.818181818181818,0.995305164319249,0.997652582159624,0.990675990675991
0.815850815850816,0.988262910798122,0.990610328638498,0.983682983682984
0.797202797202797,0.967136150234742,0.974178403755869,0.967365967365967
0.750582750582751,0.903755868544601,0.910798122065728,0.906759906759907
0.606060606060606,0.758215962441315,0.769953051643192,0.764568764568765
0.48951048951049,0.755868544600939,0.7981220657277,0.82051282051282
0.435897435897436,0.746478873239437,0.833333333333333,0.876456876456876
0.396270396270396,0.7018779342723,0.800469483568075,0.855477855477855
0.365967365967366,0.669014084507042,0.769953051643192,0.815850815850816
0.389277389277389,0.654929577464789,0.746478873239437,0.787878787878788
0.384615384615385,0.63849765258216,0.748826291079812,0.787878787878788
0.370629370629371,0.640845070422535,0.737089201877934,0.794871794871795
0.377622377622378,0.610328638497653,0.706572769953052,0.780885780885781
0.452214452214452,0.570422535211268,0.657276995305164,0.696969696969697
0.552447552447552,0.572769953051643,0.645539906103286,0.706293706293706
0.601398601398601,0.669014084507042,0.737089201877934,0.792540792540793
0.622377622377622,0.730046948356808,0.774647887323944,0.850815850815851
0.703962703962704,0.833333333333333,0.863849765258216,0.881118881118881
0.757575757575758,0.910798122065728,0.922535211267606,0.927738927738928
0.776223776223776,0.964788732394366,0.969483568075117,0.967365967365967
0.787878787878788,0.988262910798122,0.988262910798122,0.983682983682984
0.806526806526807,0.992957746478873,0.992957746478873,0.986013986013986
0.811188811188811,0.992957746478873,0.995305164319249,0.988344988344988
0.813519813519814,0.990610328638498,0.995305164319249,0.988344988344988
0.813519813519814,0.995305164319249,1.0,0.993006993006993
0.811188811188811,0.992957746478873,0.995305164319249,0.988344988344988
0.79020979020979,0.964788732394366,0.969483568075117,0.962703962703963
0.738927738927739,0.882629107981221,0.892018779342723,0.888111888111888
0.599067599067599,0.76056338028169,0.776995305164319,0.778554778554779
0.522144522144522,0.78169014084507,0.830985915492958,0.841491841491842
0.466200466200466,0.758215962441315,0.828638497652582,0.864801864801865
0.412587412587413,0.730046948356808,0.835680751173709,0.876456876456876
0.396270396270396,0.692488262910798,0.802816901408451,0.834498834498835
0.377622377622378,0.650234741784038,0.76056338028169,0.794871794871795
0.393939393939394,0.640845070422535,0.755868544600939,0.813519813519814
0.400932400932401,0.643192488262911,0.755868544600939,0.813519813519814
0.414918414918415,0.617370892018779,0.711267605633803,0.769230769230769
0.461538461538462,0.575117370892019,0.654929577464789,0.710955710955711
0.543123543123543,0.607981220657277,0.657276995305164,0.710955710955711
0.594405594405594,0.704225352112676,0.73943661971831,0.804195804195804
0.62004662004662,0.776995305164319,0.821596244131455,0.86013986013986
0.664335664335664,0.838028169014085,0.870892018779343,0.888111888111888
0.708624708624709,0.894366197183099,0.910798122065728,0.918414918414918
0.738927738927739,0.960093896713615,0.967136150234742,0.96037296037296
0.741258741258741,0.988262910798122,0.990610328638498,0.983682983682984
0.75990675990676,0.990610328638498,0.990610328638498,0.983682983682984
0.762237762237762,0.997652582159624,0.997652582159624,0.990675990675991
0.762237762237762,0.997652582159624,0.997652582159624,0.990675990675991
0.762237762237762,1.0,1.0,0.993006993006993
0.762237762237762,1.0,1.0,0.993006993006993
0.757575757575758,0.983568075117371,0.983568075117371,0.976689976689977
0.724941724941725,0.938967136150235,0.946009389671362,0.939393939393939
0.606060606060606,0.81924882629108,0.835680751173709,0.832167832167832
0.55011655011655,0.828638497652582,0.870892018779343,0.881118881118881
0.508158508158508,0.802816901408451,0.854460093896714,0.876456876456876
0.463869463869464,0.727699530516432,0.786384976525822,0.822843822843823
0.414918414918415,0.676056338028169,0.737089201877934,0.776223776223776
0.435897435897436,0.664319248826291,0.732394366197183,0.778554778554779
0.442890442890443,0.664319248826291,0.762910798122066,0.825174825174825
0.463869463869464,0.650234741784038,0.758215962441315,0.787878787878788
0.491841491841492,0.650234741784038,0.737089201877934,0.776223776223776
0.529137529137529,0.654929577464789,0.699530516431925,0.757575757575758
0.599067599067599,0.723004694835681,0.753521126760563,0.787878787878788
0.65034965034965,0.78169014084507,0.821596244131455,0.841491841491842
0.694638694638695,0.875586854460094,0.917840375586854,0.93006993006993
0.706293706293706,0.903755868544601,0.94131455399061,0.948717948717949
0.710955710955711,0.929577464788732,0.948356807511737,0.951048951048951
0.734265734265734,0.962441314553991,0.967136150234742,0.962703962703963
0.741258741258741,0.981220657276995,0.981220657276995,0.981351981351981
0.764568764568765,0.983568075117371,0.983568075117371,0.979020979020979
0.766899766899767,0.992957746478873,0.992957746478873,0.986013986013986
0.766899766899767,0.997652582159624,0.997652582159624,0.990675990675991
0.769230769230769,1.0,1.0,0.993006993006993
0.769230769230769,0.997652582159624,0.997652582159624,0.990675990675991
0.764568764568765,0.995305164319249,0.995305164319249,0.988344988344988
0.757575757575758,0.990610328638498,0.990610328638498,0.983682983682984
0.755244755244755,0.983568075117371,0.990610328638498,0.983682983682984
0.738927738927739,0.943661971830986,0.950704225352113,0.944055944055944
0.68997668997669,0.854460093896714,0.870892018779343,0.874125874125874
0.610722610722611,0.758215962441315,0.791079812206573,0.82051282051282
0.58041958041958,0.7018779342723,0.751173708920188,0.804195804195804
0.552447552447552,0.68075117370892,0.741784037558685,0.797202797202797
0.545454545454545,0.652582159624413,0.720657276995305,0.776223776223776
0.575757575757576,0.65962441314554,0.730046948356808,0.801864801864802
0.575757575757576,0.671361502347418,0.741784037558685,0.808857808857809
0.606060606060606,0.708920187793427,0.767605633802817,0.804195804195804
0.617715617715618,0.765258215962441,0.814553990610329,0.843822843822844
0.62004662004662,0.807511737089202,0.845070422535211,0.864801864801865
0.641025641025641,0.86150234741784,0.896713615023474,0.913752913752914
0.668997668997669,0.92018779342723,0.955399061032864,0.958041958041958
0.685314685314685,0.936619718309859,0.962441314553991,0.955710955710956
0.708624708624709,0.950704225352113,0.967136150234742,0.96037296037296
0.706293706293706,0.974178403755869,0.990610328638498,0.983682983682984
0.731934731934732,0.974178403755869,0.983568075117371,0.976689976689977
0.743589743589744,0.983568075117371,0.988262910798122,0.981351981351981
0.743589743589744,0.990610328638498,0.992957746478873,0.986013986013986
0.748251748251748,0.997652582159624,0.997652582159624,0.990675990675991
0.748251748251748,0.997652582159624,1.0,0.993006993006993
0.734265734265734,0.981220657276995,0.983568075117371,0.976689976689977
0.717948717948718,0.957746478873239,0.960093896713615,0.955710955710956
0.685314685314685,0.922535211267606,0.924882629107981,0.920745920745921
0.636363636363636,0.906103286384977,0.92018779342723,0.923076923076923
0.624708624708625,0.875586854460094,0.903755868544601,0.911421911421911
0.585081585081585,0.821596244131455,0.866197183098592,0.871794871794872
0.564102564102564,0.774647887323944,0.830985915492958,0.869463869463869
0.522144522144522,0.732394366197183,0.7981220657277,0.827505827505827
0.512820512820513,0.71830985915493,0.809859154929577,0.836829836829837
0.496503496503497,0.687793427230047,0.776995305164319,0.825174825174825
0.508158508158508,0.671361502347418,0.751173708920188,0.797202797202797
0.545454545454545,0.650234741784038,0.708920187793427,0.766899766899767
0.58974358974359,0.685446009389671,0.725352112676056,0.776223776223776
0.636363636363636,0.769953051643192,0.805164319248826,0.848484848484849
0.678321678321678,0.845070422535211,0.870892018779343,0.897435897435897
0.68997668997669,0.901408450704225,0.917840375586854,0.916083916083916
0.72960372960373,0.953051643192488,0.957746478873239,0.955710955710956
0.738927738927739,0.983568075117371,0.985915492957746,0.981351981351981
0.734265734265734,0.988262910798122,0.990610328638498,0.983682983682984
0.766899766899767,0.995305164319249,0.997652582159624,0.990675990675991
0.766899766899767,0.997652582159624,0.997652582159624,0.990675990675991
0.766899766899767,0.995305164319249,0.995305164319249,0.988344988344988
0.769230769230769,0.990610328638498,0.992957746478873,0.986013986013986
0.771561771561772,0.995305164319249,1.0,0.993006993006993
0.748251748251748,0.964788732394366,0.969483568075117,0.962703962703963
0.685314685314685,0.892018779342723,0.901408450704225,0.895104895104895
0.533799533799534,0.744131455399061,0.762910798122066,0.764568764568765
0.424242424242424,0.746478873239437,0.809859154929577,0.825174825174825
0.391608391608392,0.772300469483568,0.859154929577465,0.881118881118881
0.365967365967366,0.746478873239437,0.845070422535211,0.89044289044289
0.344988344988345,0.734741784037559,0.812206572769953,0.846153846153846
0.333333333333333,0.692488262910798,0.765258215962441,0.794871794871795
0.326340326340326,0.697183098591549,0.774647887323944,0.808857808857809
0.326340326340326,0.708920187793427,0.788732394366197,0.841491841491842
0.34965034965035,0.661971830985915,0.73943661971831,0.804195804195804
0.426573426573427,0.575117370892019,0.624413145539906,0.678321678321678
0.512820512820513,0.629107981220657,0.657276995305164,0.699300699300699
0.559440559440559,0.704225352112676,0.741784037558685,0.822843822843823
0.582750582750583,0.779342723004695,0.812206572769953,0.876456876456876
0.652680652680653,0.84037558685446,0.870892018779343,0.89044289044289
0.671328671328671,0.922535211267606,0.934272300469484,0.939393939393939
0.703962703962704,0.960093896713615,0.964788732394366,0.962703962703963
0.708624708624709,0.976525821596244,0.97887323943662,0.974358974358974
0.757575757575758,0.988262910798122,0.990610328638498,0.986013986013986
0.762237762237762,0.992957746478873,0.995305164319249,0.988344988344988
0.762237762237762,0.992957746478873,0.997652582159624,0.990675990675991
0.764568764568765,0.992957746478873,0.997652582159624,0.990675990675991
0.762237762237762,0.995305164319249,0.997652582159624,0.990675990675991
0.755244755244755,0.971830985915493,0.976525821596244,0.96969696969697
0.703962703962704,0.892018779342723,0.89906103286385,0.895104895104895
0.524475524475524,0.772300469483568,0.786384976525822,0.787878787878788
0.424242424242424,0.769953051643192,0.807511737089202,0.822843822843823
0.386946386946387,0.802816901408451,0.86150234741784,0.895104895104895
0.351981351981352,0.767605633802817,0.838028169014085,0.864801864801865
0.34032634032634,0.732394366197183,0.802816901408451,0.832167832167832
0.333333333333333,0.720657276995305,0.7981220657277,0.836829836829837
0.335664335664336,0.694835680751174,0.779342723004695,0.808857808857809
0.342657342657343,0.713615023474178,0.812206572769953,0.850815850815851
0.368298368298368,0.687793427230047,0.774647887323944,0.815850815850816
0.435897435897436,0.598591549295775,0.652582159624413,0.694638694638695
0.512820512820513,0.629107981220657,0.661971830985915,0.715617715617716
0.571095571095571,0.708920187793427,0.746478873239437,0.792540792540793
0.606060606060606,0.788732394366197,0.821596244131455,0.876456876456876
0.664335664335664,0.852112676056338,0.877934272300469,0.895104895104895
0.68997668997669,0.913145539906103,0.924882629107981,0.927738927738928
0.727272727272727,0.953051643192488,0.957746478873239,0.953379953379953
0.727272727272727,0.983568075117371,0.985915492957746,0.979020979020979
0.776223776223776,0.992957746478873,0.992957746478873,0.988344988344988
0.780885780885781,0.997652582159624,0.997652582159624,0.990675990675991
0.783216783216783,0.997652582159624,0.997652582159624,0.990675990675991
0.780885780885781,1.0,1.0,0.993006993006993
0.780885780885781,0.995305164319249,0.995305164319249,0.988344988344988
0.773892773892774,0.97887323943662,0.981220657276995,0.976689976689977
0.706293706293706,0.894366197183099,0.89906103286385,0.895104895104895
0.559440559440559,0.769953051643192,0.788732394366197,0.79020979020979
0.452214452214452,0.73943661971831,0.788732394366197,0.7995337995338
0.396270396270396,0.753521126760563,0.845070422535211,0.883449883449883
0.377622377622378,0.71830985915493,0.814553990610329,0.855477855477855
0.356643356643357,0.699530516431925,0.795774647887324,0.836829836829837
0.368298368298368,0.685446009389671,0.772300469483568,0.82051282051282
0.34965034965035,0.683098591549296,0.774647887323944,0.822843822843823
0.356643356643357,0.676056338028169,0.762910798122066,0.811188811188811
0.368298368298368,0.657276995305164,0.737089201877934,0.792540792540793
0.452214452214452,0.615023474178404,0.678403755868545,0.750582750582751
0.494172494172494,0.591549295774648,0.645539906103286,0.706293706293706
0.545454545454545,0.669014084507042,0.727699530516432,0.771561771561772
0.58041958041958,0.767605633802817,0.821596244131455,0.881118881118881
0.627039627039627,0.821596244131455,0.873239436619718,0.902097902097902
0.678321678321678,0.896713615023474,0.922535211267606,0.920745920745921
0.701631701631702,0.950704225352113,0.960093896713615,0.958041958041958
0.710955710955711,0.976525821596244,0.983568075117371,0.976689976689977
0.769230769230769,0.990610328638498,0.995305164319249,0.988344988344988
0.771561771561772,0.992957746478873,0.995305164319249,0.988344988344988
0.773892773892774,0.995305164319249,0.997652582159624,0.990675990675991
0.773892773892774,0.997652582159624,1.0,0.993006993006993
0.771561771561772,0.995305164319249,0.995305164319249,0.988344988344988
0.766899766899767,0.983568075117371,0.985915492957746,0.981351981351981
0.708624708624709,0.906103286384977,0.917840375586854,0.911421911421911
0.599067599067599,0.800469483568075,0.81924882629108,0.813519813519814
0.503496503496504,0.779342723004695,0.828638497652582,0.832167832167832
0.456876456876457,0.769953051643192,0.854460093896714,0.8997668997669
0.417249417249417,0.723004694835681,0.809859154929577,0.855477855477855
0.396270396270396,0.699530516431925,0.788732394366197,0.832167832167832
0.372960372960373,0.65962441314554,0.73943661971831,0.783216783216783
0.389277389277389,0.657276995305164,0.737089201877934,0.797202797202797
0.400932400932401,0.685446009389671,0.767605633802817,0.834498834498835
0.421911421911422,0.664319248826291,0.734741784037559,0.776223776223776
0.470862470862471,0.617370892018779,0.673708920187793,0.736596736596737
0.545454545454545,0.685446009389671,0.715962441314554,0.785547785547786
0.566433566433566,0.741784037558685,0.774647887323944,0.827505827505827
0.606060606060606,0.805164319248826,0.830985915492958,0.857808857808858
0.643356643356643,0.889671361502347,0.915492957746479,0.925407925407925
0.662004662004662,0.929577464788732,0.946009389671362,0.951048951048951
0.680652680652681,0.948356807511737,0.955399061032864,0.951048951048951
0.673659673659674,0.97887323943662,0.97887323943662,0.972027972027972
0.741258741258741,0.995305164319249,0.997652582159624,0.990675990675991
0.743589743589744,0.997652582159624,1.0,0.993006993006993
0.745920745920746,0.995305164319249,0.997652582159624,0.990675990675991
0.745920745920746,0.995305164319249,0.997652582159624,0.990675990675991
0.745920745920746,0.992957746478873,0.995305164319249,0.988344988344988
0.738927738927739,0.981220657276995,0.985915492957746,0.979020979020979
0.708624708624709,0.927230046948357,0.936619718309859,0.93006993006993
0.655011655011655,0.877934272300469,0.901408450704225,0.8997668997669
0.613053613053613,0.842723004694836,0.889671361502347,0.897435897435897
0.557109557109557,0.802816901408451,0.86150234741784,0.871794871794872
0.529137529137529,0.741784037558685,0.812206572769953,0.843822843822844
0.508158508158508,0.671361502347418,0.741784037558685,0.776223776223776
0.468531468531469,0.650234741784038,0.720657276995305,0.75990675990676
0.470862470862471,0.643192488262911,0.720657276995305,0.766899766899767
0.48018648018648,0.661971830985915,0.734741784037559,0.794871794871795
0.503496503496504,0.669014084507042,0.730046948356808,0.79020979020979
0.545454545454545,0.678403755868545,0.737089201877934,0.785547785547786
0.587412587412587,0.755868544600939,0.814553990610329,0.850815850815851
0.627039627039627,0.809859154929577,0.856807511737089,0.878787878787879
0.638694638694639,0.868544600938967,0.906103286384977,0.916083916083916
0.662004662004662,0.906103286384977,0.938967136150235,0.941724941724942
0.666666666666667,0.936619718309859,0.962441314553991,0.955710955710956
0.671328671328671,0.957746478873239,0.976525821596244,0.96969696969697
0.682983682983683,0.962441314553991,0.969483568075117,0.965034965034965
0.724941724941725,0.981220657276995,0.983568075117371,0.979020979020979
0.731934731934732,0.992957746478873,0.995305164319249,0.988344988344988
0.734265734265734,0.990610328638498,0.990610328638498,0.983682983682984
0.738927738927739,0.997652582159624,0.997652582159624,0.990675990675991
0.738927738927739,1.0,1.0,0.993006993006993
0.736596736596737,0.995305164319249,0.995305164319249,0.988344988344988
0.734265734265734,0.992957746478873,0.992957746478873,0.986013986013986
0.72960372960373,0.990610328638498,0.990610328638498,0.983682983682984
0.722610722610723,0.960093896713615,0.960093896713615,0.953379953379953
0.692307692307692,0.906103286384977,0.908450704225352,0.909090909090909
0.645687645687646,0.823943661971831,0.838028169014085,0.843822843822844
0.58974358974359,0.725352112676056,0.746478873239437,0.792540792540793
0.582750582750583,0.669014084507042,0.708920187793427,0.769230769230769
0.582750582750583,0.65962441314554,0.713615023474178,0.794871794871795
0.566433566433566,0.661971830985915,0.720657276995305,0.792540792540793
0.587412587412587,0.676056338028169,0.737089201877934,0.797202797202797
0.624708624708625,0.715962441314554,0.774647887323944,0.818181818181818
0.636363636363636,0.762910798122066,0.812206572769953,0.836829836829837
0.666666666666667,0.816901408450704,0.852112676056338,0.888111888111888
0.680652680652681,0.868544600938967,0.896713615023474,0.911421911421911
0.710955710955711,0.910798122065728,0.931924882629108,0.93006993006993
0.738927738927739,0.953051643192488,0.962441314553991,0.958041958041958
0.755244755244755,0.97887323943662,0.981220657276995,0.976689976689977
0.75990675990676,0.990610328638498,0.990610328638498,0.986013986013986
0.773892773892774,0.992957746478873,0.992957746478873,0.988344988344988
0.776223776223776,0.990610328638498,0.990610328638498,0.983682983682984
0.778554778554779,0.990610328638498,0.990610328638498,0.983682983682984
0.783216783216783,0.992957746478873,0.992957746478873,0.986013986013986
0.783216783216783,0.995305164319249,0.997652582159624,0.990675990675991
0.773892773892774,0.983568075117371,0.985915492957746,0.979020979020979
0.743589743589744,0.946009389671362,0.948356807511737,0.941724941724942
0.668997668997669,0.859154929577465,0.873239436619718,0.874125874125874
0.585081585081585,0.84037558685446,0.873239436619718,0.89044289044289
0.571095571095571,0.847417840375587,0.901408450704225,0.925407925407925
0.529137529137529,0.791079812206573,0.849765258215962,0.876456876456876
0.508158508158508,0.725352112676056,0.788732394366197,0.808857808857809
0.484848484848485,0.692488262910798,0.76056338028169,0.780885780885781
0.477855477855478,0.699530516431925,0.791079812206573,0.827505827505827
0.503496503496504,0.692488262910798,0.784037558685446,0.825174825174825
0.515151515151515,0.687793427230047,0.767605633802817,0.818181818181818
0.55011655011655,0.65962441314554,0.713615023474178,0.757575757575758
0.58974358974359,0.694835680751174,0.727699530516432,0.762237762237762
0.641025641025641,0.779342723004695,0.800469483568075,0.836829836829837
0.673659673659674,0.849765258215962,0.866197183098592,0.902097902097902
0.699300699300699,0.901408450704225,0.906103286384977,0.916083916083916
0.727272727272727,0.960093896713615,0.962441314553991,0.967365967365967
0.736596736596737,0.976525821596244,0.976525821596244,0.974358974358974
0.736596736596737,0.985915492957746,0.985915492957746,0.979020979020979
0.762237762237762,0.995305164319249,0.995305164319249,0.988344988344988
0.764568764568765,0.997652582159624,0.997652582159624,0.990675990675991
0.764568764568765,0.995305164319249,0.995305164319249,0.988344988344988
0.764568764568765,0.995305164319249,0.995305164319249,0.988344988344988
0.764568764568765,0.995305164319249,0.997652582159624,0.990675990675991
0.745920745920746,0.969483568075117,0.971830985915493,0.965034965034965
0.687645687645688,0.882629107981221,0.889671361502347,0.885780885780886
0.552447552447552,0.774647887323944,0.793427230046948,0.797202797202797
0.482517482517482,0.772300469483568,0.81924882629108,0.836829836829837
0.431235431235431,0.786384976525822,0.852112676056338,0.871794871794872
0.41025641025641,0.772300469483568,0.845070422535211,0.869463869463869
0.377622377622378,0.741784037558685,0.816901408450704,0.848484848484849
0.384615384615385,0.730046948356808,0.823943661971831,0.867132867132867
0.370629370629371,0.704225352112676,0.788732394366197,0.825174825174825
0.368298368298368,0.708920187793427,0.791079812206573,0.836829836829837
0.384615384615385,0.71830985915493,0.795774647887324,0.832167832167832
0.452214452214452,0.694835680751174,0.744131455399061,0.773892773892774
0.496503496503497,0.697183098591549,0.727699530516432,0.762237762237762
0.566433566433566,0.753521126760563,0.774647887323944,0.82051282051282
0.596736596736597,0.835680751173709,0.86150234741784,0.916083916083916
0.624708624708625,0.868544600938967,0.882629107981221,0.909090909090909
0.652680652680653,0.922535211267606,0.936619718309859,0.937062937062937
0.673659673659674,0.962441314553991,0.969483568075117,0.967365967365967
0.664335664335664,0.983568075117371,0.988262910798122,0.981351981351981
0.752913752913753,0.990610328638498,0.992957746478873,0.988344988344988
0.752913752913753,0.995305164319249,0.997652582159624,0.990675990675991
0.755244755244755,0.995305164319249,0.995305164319249,0.988344988344988
0.750582750582751,0.992957746478873,0.995305164319249,0.988344988344988
0.750582750582751,0.995305164319249,1.0,0.993006993006993
0.736596736596737,0.971830985915493,0.976525821596244,0.96969696969697
0.662004662004662,0.896713615023474,0.89906103286385,0.895104895104895
0.538461538461538,0.784037558685446,0.791079812206573,0.797202797202797
0.44988344988345,0.776995305164319,0.814553990610329,0.825174825174825
0.391608391608392,0.802816901408451,0.859154929577465,0.876456876456876
0.363636363636364,0.786384976525822,0.859154929577465,0.89044289044289
0.356643356643357,0.769953051643192,0.854460093896714,0.871794871794872
0.351981351981352,0.748826291079812,0.826291079812207,0.848484848484849
0.351981351981352,0.737089201877934,0.807511737089202,0.843822843822844
0.354312354312354,0.727699530516432,0.800469483568075,0.848484848484849
0.34965034965035,0.669014084507042,0.727699530516432,0.776223776223776
0.438228438228438,0.598591549295775,0.652582159624413,0.706293706293706
0.51981351981352,0.647887323943662,0.7018779342723,0.757575757575758
0.545454545454545,0.699530516431925,0.741784037558685,0.794871794871795
0.566433566433566,0.755868544600939,0.786384976525822,0.850815850815851
0.629370629370629,0.838028169014085,0.86150234741784,0.8997668997669
0.680652680652681,0.908450704225352,0.92018779342723,0.923076923076923
0.715617715617716,0.962441314553991,0.967136150234742,0.962703962703963
0.713286713286713,0.988262910798122,0.990610328638498,0.983682983682984
0.741258741258741,0.997652582159624,1.0,0.993006993006993
0.743589743589744,0.997652582159624,0.997652582159624,0.990675990675991
0.743589743589744,0.997652582159624,0.997652582159624,0.990675990675991
0.741258741258741,0.995305164319249,0.997652582159624,0.990675990675991
0.741258741258741,0.990610328638498,0.995305164319249,0.988344988344988
0.72027972027972,0.974178403755869,0.981220657276995,0.974358974358974
0.671328671328671,0.915492957746479,0.922535211267606,0.918414918414918
0.566433566433566,0.802816901408451,0.816901408450704,0.813519813519814
0.447552447552448,0.753521126760563,0.784037558685446,0.787878787878788
0.396270396270396,0.772300469483568,0.833333333333333,0.885780885780886
0.365967365967366,0.730046948356808,0.807511737089202,0.850815850815851
0.333333333333333,0.715962441314554,0.793427230046948,0.827505827505827
0.344988344988345,0.699530516431925,0.772300469483568,0.813519813519814
0.351981351981352,0.685446009389671,0.78169014084507,0.822843822843823
0.382284382284382,0.690140845070423,0.795774647887324,0.864801864801865
0.389277389277389,0.676056338028169,0.776995305164319,0.836829836829837
0.445221445221445,0.598591549295775,0.676056338028169,0.717948717948718
0.524475524475524,0.622065727699531,0.673708920187793,0.743589743589744
0.573426573426573,0.683098591549296,0.723004694835681,0.79020979020979
0.615384615384615,0.774647887323944,0.807511737089202,0.857808857808858
0.657342657342657,0.84037558685446,0.859154929577465,0.888111888111888
0.703962703962704,0.92018779342723,0.924882629107981,0.932400932400932
0.727272727272727,0.969483568075117,0.969483568075117,0.965034965034965
0.745920745920746,0.983568075117371,0.983568075117371,0.976689976689977
0.764568764568765,1.0,1.0,0.993006993006993
0.764568764568765,1.0,1.0,0.993006993006993
0.764568764568765,0.997652582159624,0.997652582159624,0.990675990675991
0.762237762237762,0.995305164319249,0.995305164319249,0.988344988344988
0.762237762237762,0.995305164319249,0.995305164319249,0.988344988344988
0.748251748251748,0.976525821596244,0.97887323943662,0.974358974358974
0.694638694638695,0.922535211267606,0.927230046948357,0.920745920745921
0.601398601398601,0.816901408450704,0.830985915492958,0.82983682983683
0.517482517482518,0.805164319248826,0.849765258215962,0.867132867132867
0.468531468531469,0.795774647887324,0.856807511737089,0.888111888111888
0.421911421911422,0.748826291079812,0.81924882629108,0.855477855477855
0.403263403263403,0.711267605633803,0.786384976525822,0.827505827505827
0.396270396270396,0.687793427230047,0.765258215962441,0.82051282051282
0.41958041958042,0.678403755868545,0.762910798122066,0.7995337995338
0.414918414918415,0.687793427230047,0.769953051643192,0.822843822843823
0.431235431235431,0.669014084507042,0.744131455399061,0.792540792540793
0.48951048951049,0.643192488262911,0.694835680751174,0.734265734265734
0.559440559440559,0.657276995305164,0.7018779342723,0.741258741258741
0.592074592074592,0.720657276995305,0.762910798122066,0.785547785547786
0.622377622377622,0.81924882629108,0.856807511737089,0.888111888111888
0.643356643356643,0.870892018779343,0.901408450704225,0.934731934731935
0.671328671328671,0.915492957746479,0.938967136150235,0.939393939393939
0.692307692307692,0.957746478873239,0.969483568075117,0.965034965034965
0.706293706293706,0.985915492957746,0.988262910798122,0.981351981351981
0.724941724941725,0.992957746478873,0.995305164319249,0.988344988344988
0.724941724941725,0.992957746478873,0.997652582159624,0.990675990675991
0.727272727272727,0.995305164319249,1.0,0.993006993006993
0.72960372960373,0.990610328638498,0.995305164319249,0.988344988344988
0.72960372960373,0.992957746478873,0.995305164319249,0.988344988344988
0.722610722610723,0.981220657276995,0.981220657276995,0.974358974358974
0.703962703962704,0.967136150234742,0.969483568075117,0.962703962703963
0.675990675990676,0.936619718309859,0.946009389671362,0.939393939393939
0.636363636363636,0.922535211267606,0.943661971830986,0.941724941724942
0.615384615384615,0.84037558685446,0.868544600938967,0.876456876456876
0.554778554778555,0.741784037558685,0.788732394366197,0.822843822843823
0.515151515151515,0.671361502347418,0.732394366197183,0.79020979020979
0.515151515151515,0.643192488262911,0.704225352112676,0.762237762237762
0.512820512820513,0.626760563380282,0.683098591549296,0.752913752913753
0.512820512820513,0.645539906103286,0.720657276995305,0.783216783216783
0.538461538461538,0.652582159624413,0.734741784037559,0.792540792540793
0.552447552447552,0.713615023474178,0.793427230046948,0.832167832167832
0.601398601398601,0.755868544600939,0.816901408450704,0.843822843822844
0.634032634032634,0.814553990610329,0.86150234741784,0.885780885780886
0.652680652680653,0.856807511737089,0.896713615023474,0.904428904428904
0.662004662004662,0.922535211267606,0.946009389671362,0.939393939393939
0.680652680652681,0.94131455399061,0.964788732394366,0.962703962703963
0.68997668997669,0.957746478873239,0.976525821596244,0.972027972027972
0.699300699300699,0.971830985915493,0.983568075117371,0.976689976689977
0.706293706293706,0.988262910798122,0.992957746478873,0.986013986013986
0.708624708624709,0.988262910798122,0.990610328638498,0.983682983682984
0.710955710955711,0.995305164319249,0.997652582159624,0.990675990675991
